lon,lat,elevation,when,som,moisture,temp
142.1327222,-36.73619874,427.82,02-Apr-22,3.1,32.63,62.2
142.1327463,-36.73619888,427.82,02-Apr-22,3.1,32.63,62.38
142.1327799,-36.73620691,427.82,02-Apr-22,3.1,32.63,62.88
142.1328136,-36.73620825,427.49,02-Apr-22,3.1,32.63,62.75
142.1328427,-36.73620263,427.49,02-Apr-22,3.1,32.63,62.85
142.1328749,-36.73619469,427.49,02-Apr-22,3.1,32.63,62.75
142.1328957,-36.73618093,427.17,02-Apr-22,3.1,32.63,62.63
142.1327674,-36.73589305,428.48,02-Apr-22,3.1,32.63,60.75
142.132746,-36.73589977,428.48,02-Apr-22,3.1,32.63,60.65
142.132731,-36.73591227,428.81,02-Apr-22,3.1,32.63,60.45
142.1327186,-36.73592752,428.81,02-Apr-22,3.1,32.63,60.28
142.1327037,-36.73594063,428.81,02-Apr-22,3.1,32.63,60.18
142.1326896,-36.73595491,429.13,02-Apr-22,3.1,32.63,60.13
142.1326744,-36.73596825,429.13,02-Apr-22,3.1,32.63,60.03
142.1326594,-36.73598306,429.46,02-Apr-22,3.1,32.63,59.93
142.1326408,-36.73599208,429.46,02-Apr-22,3.1,32.63,59.7
142.132621,-36.73599908,429.79,02-Apr-22,3.1,32.63,59.55
142.1326012,-36.73600618,430.12,02-Apr-22,3.1,32.63,59.38
142.1325804,-36.73601136,430.12,02-Apr-22,3.1,32.63,59.28
142.1325619,-36.73602058,430.45,02-Apr-22,3.1,32.63,59.2
142.1325412,-36.73602596,430.45,02-Apr-22,3.1,32.63,59.38
142.1325218,-36.73603346,430.77,02-Apr-22,3.1,32.63,59.63
142.1325012,-36.73603896,431.1,02-Apr-22,3.07,32.9,58.6
142.1324818,-36.73604636,431.1,02-Apr-22,2.755,31.3,58.08
142.1324624,-36.73605386,431.43,02-Apr-22,2.59,30.85,58.1
142.132443,-36.73606126,431.43,02-Apr-22,2.795,31.95,57.93
142.1324237,-36.73606866,431.76,02-Apr-22,3.0,31.82,57.88
142.1324047,-36.73607596,431.76,02-Apr-22,3.105,33.23,57.73
142.132385,-36.73608356,432.09,02-Apr-22,3.22,33.1,57.73
142.1323647,-36.73609126,432.41,02-Apr-22,3.225,34.15,57.68
142.1323436,-36.73609936,432.41,02-Apr-22,3.245,34.7,57.7
142.1323229,-36.73610966,432.74,02-Apr-22,3.26,33.48,57.78
142.1322987,-36.73611656,432.74,02-Apr-22,3.2,34.0,57.75
142.1322761,-36.73612756,433.07,02-Apr-22,3.155,33.63,57.85
142.1322513,-36.73613456,433.07,02-Apr-22,3.185,34.98,57.68
142.1322288,-36.73614546,433.4,02-Apr-22,3.17,34.23,57.6
142.1322051,-36.73615426,433.4,02-Apr-22,3.07,34.67,57.6
142.1321814,-36.73616336,433.73,02-Apr-22,3.075,34.5,57.68
142.1321577,-36.73617216,433.73,02-Apr-22,3.07,34.58,57.55
142.132134,-36.73618126,434.06,02-Apr-22,3.07,33.77,57.63
142.1321091,-36.73618836,434.06,02-Apr-22,3.005,35.02,57.58
142.1320854,-36.73619756,434.38,02-Apr-22,2.925,35.15,57.78
142.1320618,-36.73620656,434.38,02-Apr-22,2.825,36.92,57.8
142.132038,-36.73621566,434.71,02-Apr-22,2.9,38.17,57.45
142.1320156,-36.73622666,434.71,02-Apr-22,2.975,36.55,57.63
142.1319907,-36.73623376,435.04,02-Apr-22,2.935,34.8,57.78
142.1319669,-36.73624286,435.04,02-Apr-22,2.87,35.7,58.1
142.1319444,-36.73625386,435.37,02-Apr-22,2.885,35.75,58.18
142.1319207,-36.73626276,435.37,02-Apr-22,2.855,35.38,58.63
142.1318969,-36.73627176,435.7,02-Apr-22,2.82,34.27,58.75
142.1318731,-36.73628086,435.7,02-Apr-22,2.83,33.45,59.33
142.1318483,-36.73628796,436.02,02-Apr-22,2.785,34.35,59.3
142.1318256,-36.73629886,436.02,02-Apr-22,2.85,35.75,59.45
142.1318018,-36.73630786,436.02,02-Apr-22,2.855,36.05,59.6
142.1317781,-36.73631686,436.35,02-Apr-22,2.81,35.25,59.8
142.1317543,-36.73632596,436.68,02-Apr-22,2.82,36.9,60.05
142.1317306,-36.73633486,436.68,02-Apr-22,2.83,37.4,60.08
142.1317068,-36.73634386,437.01,02-Apr-22,2.845,37.88,60.2
142.1316831,-36.73635296,437.01,02-Apr-22,2.815,37.7,60.45
142.1316593,-36.73636206,437.34,02-Apr-22,2.805,37.85,60.6
142.1316343,-36.73636936,437.34,02-Apr-22,2.795,35.1,60.93
142.1316107,-36.73637836,437.66,02-Apr-22,2.745,34.15,61.03
142.1315869,-36.73638746,437.66,02-Apr-22,2.77,35.08,61.4
142.1315644,-36.73639826,437.99,02-Apr-22,2.83,34.27,61.6
142.1315407,-36.73640736,437.99,02-Apr-22,2.83,33.58,62.0
142.1315159,-36.73641456,438.32,02-Apr-22,2.84,33.6,62.25
142.131492,-36.73642366,438.32,02-Apr-22,2.85,32.1,62.43
142.1314695,-36.73643456,438.65,02-Apr-22,2.85,33.9,62.4
142.1314458,-36.73644356,438.65,02-Apr-22,2.85,35.4,62.78
142.1314219,-36.73645266,438.98,02-Apr-22,2.84,35.08,62.73
142.1313981,-36.73646156,438.98,02-Apr-22,2.79,35.58,62.98
142.1313744,-36.73647056,439.3,02-Apr-22,2.77,37.0,63.05
142.1313506,-36.73647956,439.3,02-Apr-22,2.82,37.75,63.25
142.1313268,-36.73648866,439.63,02-Apr-22,2.755,36.85,63.38
142.1313018,-36.73649596,439.63,02-Apr-22,2.725,36.15,63.4
142.1312782,-36.73650496,439.96,02-Apr-22,2.715,36.5,63.45
142.1312556,-36.73651596,439.96,02-Apr-22,2.64,35.75,63.6
142.1312319,-36.73652496,439.96,02-Apr-22,2.635,35.17,63.7
142.131208,-36.73653396,440.29,02-Apr-22,2.67,35.85,63.68
142.1311841,-36.73654296,440.29,02-Apr-22,2.69,33.9,63.9
142.1311603,-36.73655196,440.29,02-Apr-22,2.7,33.77,64.05
142.1311365,-36.73656106,440.62,02-Apr-22,2.77,36.5,63.8
142.1311128,-36.73657016,440.62,02-Apr-22,2.71,36.75,63.75
142.1310889,-36.73657926,440.62,02-Apr-22,2.61,37.67,63.48
142.1310651,-36.73658836,440.94,02-Apr-22,2.635,37.52,63.3
142.1310413,-36.73659736,440.94,02-Apr-22,2.62,37.9,63.5
142.1310163,-36.73660446,440.94,02-Apr-22,2.66,38.95,63.43
142.1309936,-36.73661556,440.94,02-Apr-22,2.715,37.13,63.65
142.1309699,-36.73662456,441.27,02-Apr-22,2.74,35.9,63.93
142.130946,-36.73663366,441.27,02-Apr-22,2.76,35.95,64.0
142.1309221,-36.73664276,441.27,02-Apr-22,2.855,36.58,64.1
142.1308982,-36.73665186,441.27,02-Apr-22,2.885,35.33,64.15
142.1308743,-36.73666096,441.27,02-Apr-22,2.84,35.5,64.1
142.1308505,-36.73666996,441.27,02-Apr-22,2.745,36.33,64.3
142.1308266,-36.73667906,441.27,02-Apr-22,2.6,39.0,64.1
142.1308015,-36.73668626,441.27,02-Apr-22,2.565,39.5,64.03
142.1307789,-36.73669726,441.27,02-Apr-22,2.6,39.17,63.83
142.130755,-36.73670636,441.27,02-Apr-22,2.585,39.85,63.58
142.1307311,-36.73671546,441.6,02-Apr-22,2.645,39.75,63.5
142.1307072,-36.73672456,441.6,02-Apr-22,2.715,38.67,63.63
142.1306833,-36.73673356,441.6,02-Apr-22,2.735,38.75,63.55
142.1306594,-36.73674266,441.6,02-Apr-22,2.69,38.4,63.63
142.1306356,-36.73675176,441.6,02-Apr-22,2.76,38.52,63.45
142.1306117,-36.73676086,441.6,02-Apr-22,2.7,37.25,63.85
142.1305877,-36.73676996,441.6,02-Apr-22,2.625,36.83,63.95
142.1305628,-36.73677726,441.6,02-Apr-22,2.655,36.67,63.85
142.1305401,-36.73678816,441.93,02-Apr-22,2.7,38.02,63.98
142.1305163,-36.73679736,441.93,02-Apr-22,2.815,39.08,63.98
142.1304924,-36.73680646,441.93,02-Apr-22,2.825,37.48,63.85
142.1304684,-36.73681556,441.93,02-Apr-22,2.705,37.3,64.0
142.1304445,-36.73682456,441.93,02-Apr-22,2.555,39.05,63.63
142.1304206,-36.73683356,441.93,02-Apr-22,2.54,40.65,63.4
142.1303968,-36.73684266,441.93,02-Apr-22,2.62,41.27,63.13
142.1303729,-36.73685176,441.93,02-Apr-22,2.685,40.13,63.23
142.1303489,-36.73686086,442.26,02-Apr-22,2.715,40.7,63.23
142.1303238,-36.73686816,442.26,02-Apr-22,2.7,38.17,63.08
142.1303012,-36.73687906,442.26,02-Apr-22,2.68,39.63,63.05
142.1302773,-36.73688816,442.26,02-Apr-22,2.66,39.08,63.18
142.1302534,-36.73689736,442.26,02-Apr-22,2.63,38.75,63.25
142.1302296,-36.73690646,442.26,02-Apr-22,2.76,38.77,63.23
142.1302056,-36.73691546,442.26,02-Apr-22,2.805,38.0,63.23
142.1301816,-36.73692466,442.26,02-Apr-22,2.765,37.73,63.35
142.1301578,-36.73693366,442.26,02-Apr-22,2.7,36.92,63.45
142.1301338,-36.73694266,442.26,02-Apr-22,2.72,37.9,63.33
142.1301099,-36.73695176,442.26,02-Apr-22,2.815,38.38,63.35
142.1300859,-36.73696086,442.26,02-Apr-22,2.82,37.7,63.23
142.1300621,-36.73696996,442.59,02-Apr-22,2.795,36.75,63.3
142.1300381,-36.73697906,442.59,02-Apr-22,2.73,37.75,63.23
142.1300131,-36.73698636,442.59,02-Apr-22,2.67,37.33,63.35
142.1299904,-36.73699736,442.26,02-Apr-22,2.71,37.2,63.25
142.1299665,-36.73700656,442.26,02-Apr-22,2.69,36.38,63.48
142.1299426,-36.73701566,442.59,02-Apr-22,2.585,35.75,63.4
142.1299187,-36.73702476,442.59,02-Apr-22,2.52,37.4,63.48
142.1298947,-36.73703376,442.59,02-Apr-22,2.6,37.38,63.5
142.1298708,-36.73704286,442.59,02-Apr-22,2.685,37.45,63.53
142.1298468,-36.73705186,442.59,02-Apr-22,2.795,36.98,63.45
142.1298229,-36.73706096,442.59,02-Apr-22,2.795,37.85,63.33
142.129799,-36.73706996,442.59,02-Apr-22,2.82,37.98,63.13
142.129775,-36.73707916,442.59,02-Apr-22,2.765,39.63,63.1
142.129751,-36.73708826,442.59,02-Apr-22,2.71,40.23,62.75
142.1297271,-36.73709726,442.59,02-Apr-22,2.735,39.63,62.65
142.1297021,-36.73710466,442.59,02-Apr-22,2.785,38.35,62.9
142.1296793,-36.73711556,442.59,02-Apr-22,2.79,39.27,63.08
142.1296553,-36.73712466,442.59,02-Apr-22,2.815,40.33,63.18
142.1296314,-36.73713376,442.59,02-Apr-22,2.865,38.7,63.23
142.1296074,-36.73714296,442.59,02-Apr-22,2.79,37.23,63.33
142.1295835,-36.73715206,442.59,02-Apr-22,2.61,38.4,63.28
142.1295596,-36.73716126,442.59,02-Apr-22,2.565,39.23,63.13
142.1295344,-36.73716846,442.59,02-Apr-22,2.55,38.95,63.08
142.1295104,-36.73717766,442.59,02-Apr-22,2.595,39.08,63.23
142.1294878,-36.73718876,442.59,02-Apr-22,2.64,38.98,63.03
142.1294637,-36.73719766,442.59,02-Apr-22,2.77,39.52,62.98
142.1294398,-36.73720686,442.59,02-Apr-22,2.73,38.95,62.95
142.1294158,-36.73721596,442.59,02-Apr-22,2.75,39.9,63.0
142.1293919,-36.73722506,442.59,02-Apr-22,2.765,38.92,63.0
142.1293679,-36.73723416,442.59,02-Apr-22,2.715,38.98,62.93
142.1293439,-36.73724326,442.59,02-Apr-22,2.61,39.63,62.8
142.1293199,-36.73725236,442.59,02-Apr-22,2.655,41.5,62.53
142.1292948,-36.73725956,442.59,02-Apr-22,2.695,40.1,62.55
142.129272,-36.73727066,442.59,02-Apr-22,2.705,39.35,62.5
142.1292469,-36.73727786,442.59,02-Apr-22,2.715,38.13,62.35
142.1292242,-36.73728896,442.59,02-Apr-22,2.63,40.33,62.33
142.129199,-36.73729626,442.59,02-Apr-22,2.63,40.9,62.4
142.1291763,-36.73730726,442.59,02-Apr-22,2.625,38.58,62.65
142.1291523,-36.73731646,442.59,02-Apr-22,2.63,39.4,62.75
142.1291284,-36.73732536,442.59,02-Apr-22,2.635,39.27,62.73
142.1291043,-36.73733456,442.59,02-Apr-22,2.675,37.3,62.65
142.1290804,-36.73734356,442.91,02-Apr-22,2.705,38.67,62.5
142.1290565,-36.73735266,442.91,02-Apr-22,2.695,40.1,62.38
142.1290325,-36.73736176,442.91,02-Apr-22,2.705,39.88,62.35
142.1290086,-36.73737086,442.91,02-Apr-22,2.685,38.3,62.38
142.1289835,-36.73737816,443.24,02-Apr-22,2.64,38.05,62.45
142.1289607,-36.73738916,443.24,02-Apr-22,2.68,38.8,62.5
142.1289368,-36.73739826,443.24,02-Apr-22,2.665,38.67,62.6
142.1289116,-36.73740556,443.24,02-Apr-22,2.65,38.15,62.6
142.1288888,-36.73741656,442.91,02-Apr-22,2.675,36.63,62.53
142.1288648,-36.73742576,442.91,02-Apr-22,2.74,37.92,62.58
142.1288408,-36.73743486,442.91,02-Apr-22,2.82,36.0,62.65
142.1288168,-36.73744386,442.59,02-Apr-22,2.83,37.38,62.8
142.1287917,-36.73745116,442.59,02-Apr-22,2.845,36.85,63.1
142.1287689,-36.73746226,442.59,02-Apr-22,2.8,37.2,62.88
142.1287449,-36.73747126,442.59,02-Apr-22,2.745,38.15,62.5
142.128721,-36.73748046,442.59,02-Apr-22,2.74,38.4,62.55
142.1286971,-36.73748956,442.59,02-Apr-22,2.655,37.8,62.65
142.128673,-36.73749876,442.59,02-Apr-22,2.68,38.55,62.43
142.1286489,-36.73750776,442.59,02-Apr-22,2.77,38.42,62.45
142.1286249,-36.73751686,442.59,02-Apr-22,2.75,37.05,62.43
142.128601,-36.73752616,442.26,02-Apr-22,2.735,37.52,62.43
142.128577,-36.73753516,442.26,02-Apr-22,2.705,37.8,62.48
142.128553,-36.73754436,442.26,02-Apr-22,2.77,39.05,62.33
142.128529,-36.73755336,442.26,02-Apr-22,2.785,38.08,62.25
142.128505,-36.73756246,442.26,02-Apr-22,2.775,38.45,61.95
142.128481,-36.73757156,442.26,02-Apr-22,2.695,38.77,62.1
142.1284559,-36.73757886,442.26,02-Apr-22,2.635,38.88,62.08
142.1284331,-36.73758986,442.26,02-Apr-22,2.61,39.65,62.18
142.1284092,-36.73759906,442.26,02-Apr-22,2.575,39.02,62.3
142.1283852,-36.73760826,442.59,02-Apr-22,2.665,40.3,62.25
142.1283612,-36.73761726,442.59,02-Apr-22,2.68,39.33,62.28
142.1283373,-36.73762636,442.59,02-Apr-22,2.665,39.33,62.18
142.1283133,-36.73763546,442.59,02-Apr-22,2.66,40.38,61.93
142.1282882,-36.73764286,442.59,02-Apr-22,2.63,39.4,62.35
142.1282642,-36.73765196,442.59,02-Apr-22,2.595,39.4,62.18
142.1282415,-36.73766296,442.59,02-Apr-22,2.605,39.88,62.03
142.1282175,-36.73767196,442.59,02-Apr-22,2.7,40.9,62.25
142.1281935,-36.73768126,442.59,02-Apr-22,2.795,38.83,62.38
142.1281695,-36.73769026,442.59,02-Apr-22,2.78,36.95,62.6
142.1281455,-36.73769926,442.59,02-Apr-22,2.7,37.42,62.45
142.1281216,-36.73770846,442.59,02-Apr-22,2.755,39.95,62.4
142.1280977,-36.73771756,442.59,02-Apr-22,2.83,38.1,62.38
142.1280725,-36.73772496,442.59,02-Apr-22,2.83,38.08,62.28
142.1280496,-36.73773586,442.59,02-Apr-22,2.815,38.23,62.25
142.1280256,-36.73774506,442.59,02-Apr-22,2.87,39.55,62.05
142.1280016,-36.73775406,442.59,02-Apr-22,2.83,38.8,62.33
142.1279777,-36.73776326,442.59,02-Apr-22,2.8,40.0,62.38
142.1279537,-36.73777236,442.59,02-Apr-22,2.82,38.73,62.25
142.1279297,-36.73778136,442.59,02-Apr-22,2.685,37.2,62.23
142.1279056,-36.73779056,442.59,02-Apr-22,2.63,40.63,62.15
142.1278817,-36.73779966,442.59,02-Apr-22,2.73,41.33,62.03
142.1278577,-36.73780876,442.59,02-Apr-22,2.85,40.05,62.08
142.1278337,-36.73781786,442.59,02-Apr-22,2.845,37.98,62.2
142.1278086,-36.73782526,442.59,02-Apr-22,2.825,39.27,62.0
142.1277846,-36.73783426,442.59,02-Apr-22,2.805,38.0,62.08
142.1277619,-36.73784536,442.59,02-Apr-22,2.79,37.9,62.0
142.1277379,-36.73785446,442.59,02-Apr-22,2.82,37.55,62.13
142.1277139,-36.73786366,442.26,02-Apr-22,2.85,38.1,62.15
142.12769,-36.73787276,442.59,02-Apr-22,2.875,38.48,62.25
142.1276659,-36.73788186,442.59,02-Apr-22,2.835,37.02,62.43
142.127642,-36.73789096,442.59,02-Apr-22,2.815,35.75,62.53
142.127618,-36.73790016,442.59,02-Apr-22,2.775,35.7,62.65
142.1275941,-36.73790926,442.59,02-Apr-22,2.835,36.85,62.58
142.1275701,-36.73791836,442.59,02-Apr-22,2.85,35.8,62.45
142.1275449,-36.73792566,442.59,02-Apr-22,2.78,34.38,62.43
142.1275222,-36.73793666,442.59,02-Apr-22,2.795,35.6,62.45
142.1274981,-36.73794566,442.59,02-Apr-22,2.665,35.7,62.33
142.1274741,-36.73795486,442.59,02-Apr-22,2.645,36.2,62.4
142.1274502,-36.73796396,442.59,02-Apr-22,2.65,35.38,62.45
142.1274262,-36.73797296,442.59,02-Apr-22,2.725,36.9,62.48
142.127401,-36.73798036,442.59,02-Apr-22,2.82,36.17,62.55
142.1273771,-36.73798956,442.59,02-Apr-22,2.9,35.52,62.48
142.1273543,-36.73800056,442.59,02-Apr-22,2.935,36.9,62.55
142.1273304,-36.73800976,442.59,02-Apr-22,2.83,35.02,62.78
142.1273064,-36.73801876,442.59,02-Apr-22,2.76,37.58,62.78
142.1272824,-36.73802796,442.59,02-Apr-22,2.865,37.58,62.6
142.1272584,-36.73803696,442.59,02-Apr-22,2.855,36.52,62.68
142.1272345,-36.73804616,442.59,02-Apr-22,2.78,37.45,62.65
142.1272105,-36.73805526,442.59,02-Apr-22,2.76,37.3,62.48
142.1271865,-36.73806436,442.59,02-Apr-22,2.73,37.48,62.5
142.1271625,-36.73807356,442.59,02-Apr-22,2.74,38.5,62.38
142.1271385,-36.73808266,442.59,02-Apr-22,2.755,38.98,62.38
142.1271146,-36.73809176,442.59,02-Apr-22,2.76,39.33,62.53
142.1270895,-36.73809896,442.59,02-Apr-22,2.72,38.0,62.48
142.1270666,-36.73811006,442.59,02-Apr-22,2.725,37.52,62.6
142.1270426,-36.73811906,442.59,02-Apr-22,2.75,37.0,62.8
142.1270187,-36.73812826,442.59,02-Apr-22,2.71,34.2,63.05
142.1269936,-36.73813556,442.59,02-Apr-22,2.665,34.27,63.25
142.1269696,-36.73814476,442.59,02-Apr-22,2.77,36.2,63.33
142.1269467,-36.73815576,442.59,02-Apr-22,2.86,34.88,63.38
142.1269228,-36.73816476,442.59,02-Apr-22,2.84,33.52,63.4
142.1268988,-36.73817366,442.59,02-Apr-22,2.78,33.65,63.4
142.1268748,-36.73818276,442.59,02-Apr-22,2.745,33.58,63.23
142.1268508,-36.73819186,442.59,02-Apr-22,2.7,35.23,63.18
142.1268268,-36.73820096,442.91,02-Apr-22,2.7,36.52,62.88
142.1268017,-36.73820846,442.91,02-Apr-22,2.785,36.58,63.03
142.1267777,-36.73821766,442.59,02-Apr-22,2.795,35.1,63.05
142.1267538,-36.73822676,442.59,02-Apr-22,2.785,35.35,63.35
142.1267312,-36.73823786,442.59,02-Apr-22,2.765,36.5,63.25
142.1267071,-36.73824686,442.59,02-Apr-22,2.91,35.6,63.43
142.126683,-36.73825596,442.59,02-Apr-22,2.975,33.88,63.73
142.1266592,-36.73826516,442.59,02-Apr-22,2.97,32.58,63.78
142.1266352,-36.73827416,442.59,02-Apr-22,2.995,33.5,63.7
142.1266112,-36.73828326,442.59,02-Apr-22,3.01,35.02,63.6
142.1265873,-36.73829236,442.59,02-Apr-22,2.92,34.48,63.58
142.1265622,-36.73829956,442.91,02-Apr-22,2.97,36.13,63.55
142.1265393,-36.73831056,442.91,02-Apr-22,2.905,34.58,63.25
142.1265152,-36.73831966,442.91,02-Apr-22,2.835,36.13,62.88
142.1264912,-36.73832886,442.59,02-Apr-22,2.91,36.13,63.1
142.126466,-36.73833616,442.59,02-Apr-22,2.965,35.0,63.55
142.1264431,-36.73834716,442.59,02-Apr-22,3.015,33.67,63.78
142.1264192,-36.73835616,442.59,02-Apr-22,3.04,32.13,64.08
142.1263953,-36.73836536,442.59,02-Apr-22,3.075,32.23,64.38
142.1263713,-36.73837436,442.59,02-Apr-22,3.185,33.02,64.83
142.1263475,-36.73838346,442.59,02-Apr-22,3.24,32.6,64.7
142.1262743,-36.73840916,442.26,02-Apr-22,3.25,34.08,64.2
142.1262504,-36.73841836,442.26,02-Apr-22,3.22,34.95,64.08
142.1262264,-36.73842756,441.93,02-Apr-22,3.235,35.25,63.88
142.1262034,-36.73843856,441.93,02-Apr-22,3.135,33.7,63.6
142.1261795,-36.73844756,441.6,02-Apr-22,2.955,35.63,63.28
142.1261554,-36.73845676,441.6,02-Apr-22,2.91,36.42,63.25
142.1261314,-36.73846576,441.6,02-Apr-22,2.925,36.9,63.2
142.1261075,-36.73847486,441.27,02-Apr-22,2.965,35.4,63.65
142.1260835,-36.73848406,441.27,02-Apr-22,2.955,34.8,63.55
142.1260583,-36.73849136,441.27,02-Apr-22,2.98,35.6,63.4
142.1260342,-36.73850056,441.27,02-Apr-22,2.97,36.4,63.25
142.1260113,-36.73851156,441.27,02-Apr-22,3.02,36.08,63.15
142.1259874,-36.73852066,440.94,02-Apr-22,3.12,35.73,63.1
142.1259634,-36.73852986,440.94,02-Apr-22,3.135,34.55,63.15
142.1259393,-36.73853896,440.62,02-Apr-22,3.025,33.98,63.23
142.1259153,-36.73854806,440.62,02-Apr-22,2.955,36.0,63.13
142.1258913,-36.73855726,440.29,02-Apr-22,2.945,36.8,63.13
142.1258661,-36.73856466,440.29,02-Apr-22,2.84,37.23,62.9
142.1258433,-36.73857566,440.29,02-Apr-22,2.845,38.15,62.75
142.1258192,-36.73858476,439.96,02-Apr-22,2.795,37.9,62.45
142.1257951,-36.73859386,439.96,02-Apr-22,2.65,38.4,62.03
142.1257711,-36.73860296,439.96,02-Apr-22,2.6,37.9,62.2
142.1257471,-36.73861216,439.96,02-Apr-22,2.61,38.27,61.95
142.1257218,-36.73861936,439.63,02-Apr-22,2.72,37.73,61.68
142.125699,-36.73863046,439.3,02-Apr-22,2.74,36.25,61.5
142.1256737,-36.73863776,439.3,02-Apr-22,2.65,35.17,61.5
142.1256508,-36.73864876,439.3,02-Apr-22,2.53,35.3,61.38
142.1256256,-36.73865606,438.98,02-Apr-22,2.53,38.0,61.2
142.1256028,-36.73866706,438.98,02-Apr-22,2.67,37.75,61.0
142.1255788,-36.73867626,438.65,02-Apr-22,2.745,37.25,60.9
142.1255546,-36.73868536,438.65,02-Apr-22,2.675,36.88,61.15
142.1255306,-36.73869446,438.32,02-Apr-22,2.66,36.55,60.95
142.1255065,-36.73870356,438.32,02-Apr-22,2.675,35.9,60.88
142.1254823,-36.73871266,438.32,02-Apr-22,2.75,36.48,60.98
142.1254583,-36.73872186,437.99,02-Apr-22,2.94,35.2,61.25
142.125433,-36.73872916,437.99,02-Apr-22,2.91,33.02,61.48
142.1254102,-36.73874016,437.66,02-Apr-22,2.92,33.6,61.9
142.125385,-36.73874746,437.66,02-Apr-22,3.0,32.63,62.03
142.125361,-36.73875666,437.34,02-Apr-22,3.06,34.25,61.83
142.1253381,-36.73876776,437.34,02-Apr-22,3.05,34.4,61.83
142.1253128,-36.73877496,437.01,02-Apr-22,3.06,34.2,61.88
142.1252901,-36.73878606,437.01,02-Apr-22,3.03,35.45,61.6
142.1252661,-36.73879516,437.01,02-Apr-22,3.015,35.8,61.65
142.1252421,-36.73880436,436.68,02-Apr-22,2.995,34.48,61.78
142.1252179,-36.73881336,436.68,02-Apr-22,2.97,34.73,61.85
142.1251939,-36.73882256,436.35,02-Apr-22,2.975,34.35,61.55
142.1251699,-36.73883156,436.35,02-Apr-22,2.99,34.23,61.15
142.1251458,-36.73884076,436.35,02-Apr-22,3.02,34.23,61.1
142.1251218,-36.73884986,436.02,02-Apr-22,3.1,35.3,60.9
142.1250965,-36.73885726,436.02,02-Apr-22,3.175,34.3,60.85
142.1250725,-36.73886646,436.02,02-Apr-22,3.125,35.4,60.7
142.1250486,-36.73887566,435.7,02-Apr-22,3.155,35.6,60.78
142.1250256,-36.73888666,435.7,02-Apr-22,3.235,34.83,60.73
142.1250016,-36.73889586,435.7,02-Apr-22,3.265,34.1,60.95
142.1249775,-36.73890496,435.37,02-Apr-22,3.245,33.63,60.93
142.1249535,-36.73891406,435.37,02-Apr-22,3.195,33.0,61.08
142.1249295,-36.73892316,435.37,02-Apr-22,3.19,34.15,60.8
142.1249055,-36.73893226,435.04,02-Apr-22,3.2,35.55,60.75
142.1248814,-36.73894136,435.04,02-Apr-22,3.205,34.42,60.65
142.1248574,-36.73895056,435.04,02-Apr-22,3.155,34.73,60.65
142.1248335,-36.73895966,434.71,02-Apr-22,3.165,35.6,60.65
142.1248094,-36.73896886,434.71,02-Apr-22,3.16,35.05,60.68
142.1247842,-36.73897616,434.38,02-Apr-22,3.16,35.55,60.75
142.1247603,-36.73898526,434.38,02-Apr-22,3.21,34.02,60.88
142.1247375,-36.73899626,434.38,02-Apr-22,3.235,33.15,60.88
142.1247135,-36.73900546,434.38,02-Apr-22,3.2,34.95,60.78
142.1246895,-36.73901456,434.38,02-Apr-22,3.145,34.63,60.7
142.1246654,-36.73902366,434.38,02-Apr-22,3.11,35.08,60.68
142.1246414,-36.73903286,434.38,02-Apr-22,3.075,36.95,60.63
142.1246163,-36.73904016,434.06,02-Apr-22,3.085,36.13,60.6
142.1245933,-36.73905116,434.06,02-Apr-22,3.065,35.4,60.75
142.1245693,-36.73906046,434.06,02-Apr-22,3.035,35.88,60.73
142.1245453,-36.73906936,434.06,02-Apr-22,2.9,35.0,60.7
142.1245213,-36.73907846,434.06,02-Apr-22,2.86,36.63,60.73
142.1244973,-36.73908756,434.06,02-Apr-22,2.92,36.75,60.68
142.1244732,-36.73909676,433.73,02-Apr-22,2.925,37.5,60.63
142.1244492,-36.73910586,433.73,02-Apr-22,2.935,37.2,60.78
142.1244252,-36.73911506,433.73,02-Apr-22,2.85,38.95,60.7
142.1244001,-36.73912236,433.4,02-Apr-22,2.85,38.2,60.75
142.1243773,-36.73913326,433.4,02-Apr-22,2.85,37.6,60.93
142.1243531,-36.73914256,433.4,02-Apr-22,2.815,37.0,61.18
142.1243281,-36.73914986,433.4,02-Apr-22,2.835,38.25,61.23
142.1243052,-36.73916086,433.4,02-Apr-22,2.825,37.85,61.25
142.1242801,-36.73916806,433.07,02-Apr-22,2.855,37.77,61.0
142.1242572,-36.73917906,433.07,02-Apr-22,2.855,37.2,61.03
142.124233,-36.73918816,433.07,02-Apr-22,2.825,37.77,60.95
142.124209,-36.73919726,432.74,02-Apr-22,2.87,38.17,61.03
142.124185,-36.73920636,432.74,02-Apr-22,2.86,37.98,61.18
142.1241611,-36.73921546,432.74,02-Apr-22,2.765,35.52,61.33
142.1241373,-36.73922436,432.74,02-Apr-22,2.68,36.35,61.48
142.1241157,-36.73923046,432.74,02-Apr-22,2.67,37.42,61.45
142.1240967,-36.73923786,432.74,02-Apr-22,2.65,37.85,61.88
142.1240781,-36.73924696,432.74,02-Apr-22,2.685,35.3,62.73
142.1240619,-36.73926032,432.74,02-Apr-22,2.7,36.0,64.45
142.124048,-36.73928276,432.41,02-Apr-22,2.7,36.0,65.2
142.1240292,-36.7393051,432.41,02-Apr-22,2.7,36.0,65.7
